Date,SPY_adj_close
19961231,44.871
19970102,44.9849
19970103,45.6305
19970106,45.2318
19970107,45.7825
19970108,45.3837
19970109,45.7635
19970110,46.2572
19970113,46.1907
19970114,46.7699
19970115,46.6559
19970116,46.8458
19970117,47.1307
19970120,47.1876
19970121,47.5674
19970122,47.9092
19970123,47.2446
19970124,46.637
19970127,46.504
19970128,46.637
19970129,47.0927
19970130,47.7004
19970131,47.6434
19970203,47.7858
19970204,48.0802
19970205,47.1782
19970206,47.4915
19970207,48.1371
19970210,47.6814
19970211,48.2321
19970212,48.9157
19970213,49.4474
19970214,49.3334
19970218,49.7512
19970219,49.4189
19970220,48.8207
19970221,48.8397
19970224,49.4189
19970225,49.4568
19970226,48.9726
19970227,48.2415
19970228,48.0991
19970303,48.422
19970304,48.1561
19970305,48.9726
19970306,48.6878
19970307,49.1245
19970310,49.6373
19970311,49.3714
19970312,48.9346
19970313,48.1751
19970314,48.422
19970317,48.5548
19970318,48.0326
19970319,47.8712
19970320,47.6244
19970321,47.8441
19970324,48.5112
19970325,48.0347
19970326,48.2443
19970327,46.9673
19970331,45.9761
19970401,46.2715
19970402,45.4423
19970403,45.6901
19970404,46.262
19970407,46.4431
19970408,46.7766
19970409,46.3954
19970410,46.2238
19970411,44.7561
19970414,45.3565
19970415,46.1286
19970416,46.6623
19970417,46.4717
19970418,46.7004
19970421,46.3954
19970422,47.4152
19970423,47.4629
19970424,47.2245
19970425,46.6813
19970428,47.1388
19970429,48.6256
19970430,48.8543
19970501,48.7972
19970502,49.674
19970505,50.8558
19970506,50.8177
19970507,49.7121
19970508,50.0552
19970509,50.3983
19970512,51.237
19970513,51.0273
19970514,51.1226
19970515,51.4657
19970516,50.7604
19970519,50.9129
19970520,51.5229
19970521,51.4085
19970522,51.237
19970523,51.7135
19970527,51.9232
19970528,51.9136
19970529,51.6087
19970530,51.9422
19970602,51.7135
19970603,51.542
19970604,51.4848
19970605,51.6754
19970606,52.6857
19970609,52.9525
19970610,53.1145
19970611,53.2384
19970612,54.2677
19970613,54.7252
19970616,54.7443
19970617,54.6681
19970618,54.4774
19970619,55.0397
19970620,54.8529
19970623,53.523
19970624,54.8817
19970625,54.4989
19970626,54.231
19970627,54.4415
19970630,54.078
19970701,54.7094
19970702,55.6088
19970703,56.3743
19970707,55.8002
19970708,56.3838
19970709,55.7619
19970710,56.0106
19970711,56.202
19970714,56.3743
19970715,56.6613
19970716,57.4076
19970717,57.1205
19970718,55.9054
19970721,55.915
19970722,57.398
19970723,57.3502
19970724,57.6181
19970725,57.5798
19970728,57.5415
19970729,57.7329
19970730,58.4218
19970731,58.3644
19970801,58.1348
19970804,58.2878
19970805,58.3261
19970806,58.8045
19970807,58.3644
19970808,57.178
19970811,57.599
19970812,56.6804
19970813,56.5082
19970814,56.7187
19970815,54.9773
19970818,56.202
19970819,56.8526
19970820,57.7138
19970821,56.6995
19970822,56.6804
19970825,56.4699
19970826,55.6375
19970827,55.9724
19970828,55.1208
19970829,55.3409
19970902,57.1397
19970903,56.8335
19970904,57.1971
19970905,57.0344
19970908,57.2832
19970909,57.3119
19970910,56.1255
19970911,55.8385
19970912,56.7378
19970915,56.6422
19970916,58.0582
19970917,58.0582
19970918,58.3069
19970919,58.4052
19970922,58.7318
19970923,58.4629
19970924,57.9827
19970925,57.5794
19970926,58.0595
19970929,58.6165
19970930,58.0019
19971001,58.7702
19971002,59.0966
19971003,59.3944
19971006,59.7881
19971007,60.3451
19971008,59.9225
19971009,59.7112
19971010,59.5384
19971013,59.596
19971014,59.6152
19971015,59.4808
19971016,58.5397
19971017,57.9443
19971020,58.7702
19971021,59.9129
19971022,59.5192
19971023,58.3476
