Date,Signal,Daily Return,Drawdown,Equity Curve
1997-12-11,0,0.0,0.0,1.0
1997-12-12,1,0.0,0.0,1.0
1997-12-15,1,-0.0010482180293500676,-0.0010482180293500676,0.9989517819706499
1997-12-16,1,0.0005723552418201994,-0.0004764627406135258,0.9995235372593865
1997-12-17,1,-0.0009533797311468417,-0.0014293882218407994,0.9985706117781592
1997-12-18,1,0.0015268632503100399,0.0,1.0000952925481228
1997-12-19,1,0.0007622677465459748,0.0,1.0008576329331047
1997-12-22,1,0.00028563267637826684,0.0,1.001143510577473
1997-12-23,1,9.518370454975056e-05,0.0,1.0012388031255959
1997-12-24,1,-9.517464547437182e-05,-9.51746454742608e-05,1.0011435105774733
1997-12-26,1,9.518370454975056e-05,0.0,1.001238803125596
1997-12-29,1,9.517464547448284e-05,0.0,1.001334095673719
1997-12-30,1,-0.0007613247049866878,-0.0007613247049866878,1.000571755288737
1997-12-31,1,-0.001619047619047631,-0.002379139703083344,0.9989517819706505
1998-01-02,1,0.0026709911284936716,0.0,1.001619973318087
1998-01-05,1,0.0049471981733422155,0.0,1.0065751858204695
1998-01-06,1,0.0017987314209977345,0.0,1.0083857442348014
1998-01-07,1,-0.001417501417501299,-0.00141750141750141,1.0069563560129604
1998-01-08,1,0.0029336613986941096,0.0,1.0099104250047652
1998-01-09,1,0.0033968673334592303,0.0,1.0133409567371838
1998-01-12,1,0.00028211397404542815,0.0,1.013626834381552
1998-01-13,1,-0.0010341261633919352,-0.0010341261633919352,1.012578616352202
1998-01-14,1,-0.0009410878976097159,-0.0019742408573847348,1.0116256908709744
1998-01-15,1,-0.0012245666917859444,-0.0031963899595750522,1.010386887745379
1998-01-16,1,-0.002074884466660376,-0.005264642286358812,1.0082904516866789
1998-01-20,1,0.0,-0.005264642286358812,1.0082904516866789
1998-01-21,1,0.0013231263585673503,-0.003948481714768914,1.0096245473603973
1998-01-22,1,0.000566304860783351,-0.0033844128983734345,1.0101963026491336
1998-01-23,1,-0.003490236770116062,-0.006862837266146449,1.0066704783685922
1998-01-26,1,0.001609238924649814,-0.005264642286358812,1.0082904516866789
1998-01-27,1,-0.0019846895378509144,-0.007238883143743546,1.0062893081761013
1998-01-28,1,0.00028409090909087276,-0.006956848735545695,1.0065751858204695
1998-01-29,1,0.00350279276720622,-0.0034784243677730142,1.0101010101010106
1998-01-30,1,0.0010377358490565314,-0.002444298204381079,1.0111492281303607
1998-02-02,1,-0.0017905946659126926,-0.0042305161229670984,1.0093386697160287
1998-02-03,1,0.0005664652567975992,-0.0036664473065713965,1.0099104250047652
1998-02-04,1,0.0003774297037175689,-0.003290401428974521,1.010291595197256
1998-02-05,1,-0.0013205055649877506,-0.004606562000564196,1.0089574995235377
1998-02-06,1,-0.00018889308651304226,-0.0047945849393628,1.0087669144272922
1998-02-09,1,-0.00037785754770458535,-0.005170630816959898,1.0083857442348012
1998-02-10,1,0.00037800037800050923,-0.004794584939362578,1.0087669144272924
1998-02-11,1,0.0014169658038920563,-0.0033844128983734345,1.0101963026491336
1998-02-12,1,0.000282992170550056,-0.0031023784901754725,1.010482180293502
1998-02-13,1,0.0008487363259146452,-0.0022562752655822527,1.0113398132266065
1998-02-17,1,-0.005841892019221584,-0.008084986368336544,1.005431675242997
1998-02-18,1,-0.0010425552080371991,-0.009119112531728368,1.004383457213647
1998-02-19,1,-0.00047438330170790355,-0.009589169878724824,1.0039069944730332
1998-02-20,1,-0.00037968675842425803,-0.009965215756321921,1.0035258242805423
1998-02-23,1,-0.0008546196942360584,-0.010811318980915363,1.0026681913474376
1998-02-24,1,-0.0030412469112335305,-0.013819686001691811,0.99961882980751
1998-02-25,1,0.0011439466158245093,-0.01269154836890074,1.0007623403849828
1998-02-26,1,-0.0005713197486193478,-0.013255617185296442,1.0001905850962463
1998-02-27,1,0.0008574695121952303,-0.012409513960703,1.001048218029351
1998-03-02,1,-0.004188481675392652,-0.01654601861427063,0.9968553459119506
1998-03-03,1,-0.0014338973329509619,-0.017956190655259663,0.9954259576901096
1998-03-04,1,0.0005743825387707346,-0.017392121838864183,0.9959977129788459
1998-03-05,1,0.0002870264064294137,-0.017110087430666332,0.9962835906232141
1998-03-06,1,0.0013390722142516687,-0.015793926859076435,0.9976176862969326
1998-03-09,1,0.0017193619256854475,-0.01410172040988944,0.999332952163142
1998-03-10,1,0.00019071231047962378,-0.013913697471090947,0.9995235372593875
1998-03-11,1,0.0010487177042615148,-0.012879571307699123,1.0005717552887374
1998-03-12,1,0.0018095238095237054,-0.011093353389113103,1.0023823137030694
1998-03-13,1,-0.0002851982127578534,-0.011375387797310843,1.0020964360587012
1998-03-16,1,0.001521491061239999,-0.009871204286922564,1.003621116828665
1998-03-17,1,-0.0004747436384352488,-0.010341261633919019,1.0031446540880513
1998-03-18,1,-0.0004749691270067302,-0.010811318980915363,1.0026681913474376
1998-03-19,1,0.0,-0.010811318980915363,1.0026681913474376
1998-03-20,1,0.0002851168979280949,-0.010529284572717623,1.0029540689918057
1998-03-23,1,0.00047505938242276,-0.010059227225721168,1.0034305317324195
1998-03-24,1,0.0,-0.010059227225721168,1.0034305317324195
