Date,Signal,Daily Return,Drawdown,Equity Curve
2008-03-25,1,0.0,0.0,1.0
2008-03-26,1,0.000926784059314123,0.0,1.0009267840593141
2008-03-27,1,-0.0009259259259258856,-0.0009259259259258856,1.0
2008-03-28,1,0.0017608897126968337,0.0,1.0017608897126968
2008-03-31,1,-0.0012027014524933488,-0.0012027014524934598,1.0005560704355883
2008-04-01,1,-0.005650240829937037,-0.006846146729577285,0.9949026876737718
2008-04-02,1,-0.002515137401024603,-0.009344065130909573,0.9924003707136235
2008-04-03,1,-0.0009338812103100169,-0.010269220094365816,0.9914735866543094
2008-04-04,1,0.003739016638623971,-0.006568600240540401,0.995180722891566
2008-04-07,1,-0.003538834047308592,-0.010084189101674634,0.9916589434661721
2008-04-08,1,0.00037383177570093906,-0.00971412711629216,0.9920296570898978
2008-04-09,1,0.004297458893871342,-0.005458414284392976,0.9962928637627428
2008-04-10,1,-0.0026976744186046897,-0.008141363678416558,0.9936051899907317
2008-04-11,1,0.0022385971457887788,-0.005920991766121153,0.9958294717330858
2008-04-14,1,-0.0007445323406235493,-0.006661115736886214,0.9950880444856345
2008-04-15,1,-0.0016764459346186866,-0.00832639467110774,0.9934198331788688
2008-04-16,1,-0.005877413937867337,-0.014154870940882969,0.9875810936051895
2008-04-17,1,-0.002721471471471504,-0.01683782033490655,0.9848934198331784
2008-04-18,1,-0.0015996988802108314,-0.018410583772782374,0.9833178869323442
2008-04-21,1,0.0007540056550425778,-0.01767045980201709,0.9840593141797958
2008-04-22,1,-0.0009417969485779887,-0.018595614765473556,0.9831325301204815
2008-04-23,1,-0.0002828054298642524,-0.01887316125451044,0.9828544949026873
2008-04-24,1,-0.0047147571900046925,-0.02349893607179221,0.9782205746061164
2008-04-25,1,-0.0015158692562765586,-0.02497918401332233,0.9767377201112138
2008-04-28,1,0.001423284941645342,-0.0235914515681378,0.9781278962001851
2008-04-29,1,0.0006632556376728882,-0.02294384309371833,0.978776645041705
2008-04-30,1,0.0009468800303000791,-0.022018688130261976,0.9797034291010192
2008-05-01,1,-0.0009459842966605958,-0.02294384309371833,0.978776645041705
2008-05-02,1,-0.003598144115140589,-0.026459431954852564,0.9752548656163111
2008-05-05,1,0.0004751496721466797,-0.025996854473124387,0.9757182576459682
2008-05-06,1,-0.0006648936170213782,-0.026644462947543968,0.9750695088044482
2008-05-07,1,0.0014257199885943095,-0.025256730502359326,0.9764596848934195
2008-05-08,1,0.0029422930903568734,-0.022388750115644562,0.9793327154772935
2008-05-09,1,0.0010409766253429709,-0.021371079655842617,0.980352177942539
2008-05-12,1,-0.0009453582907921199,-0.02229623461929897,0.9794253938832249
2008-05-13,1,-0.006150643451930393,-0.028309741881765493,0.9734012974976827
2008-05-14,1,-0.0019042178425212608,-0.030160051808678312,0.9715477293790542
2008-05-15,1,0.00343413145092053,-0.02682949394023537,0.9748841519925853
2008-05-16,1,-0.0002851982127578534,-0.027107040429272256,0.974606116774791
2008-05-19,1,0.0008558387219474994,-0.026274400962161604,0.9754402224281737
2008-05-20,1,0.0027553444180523634,-0.023591451568138022,0.9781278962001849
2008-05-21,1,-0.002653022550691664,-0.02618188546581579,0.9755329008341053
2008-05-22,1,-0.004370131103933139,-0.030437598297715196,0.97126969416126
2008-05-23,1,0.0033396946564885344,-0.027199555925617847,0.9745134383688596
2008-05-27,1,-0.0032334759866857743,-0.030345082801369605,0.9713623725671914
2008-05-28,1,-0.003625608243488121,-0.03386067166250373,0.9678405931417976
2008-05-29,1,-0.0022024322512688155,-0.03598852807845343,0.965708989805375
2008-05-30,1,0.0007677543186179747,-0.03524840410768837,0.9664504170528263
2008-06-02,1,0.005657844265439138,-0.029789989823295837,0.9719184430027799
2008-06-03,1,0.0032421092781538263,-0.02664446294754419,0.975069508804448
2008-06-04,1,-0.0009504799923960583,-0.027569617911000543,0.9741427247451339
2008-06-05,1,-0.0029492912187232267,-0.030437598297715196,0.97126969416126
2008-06-06,1,0.0034351145038167274,-0.027107040429272367,0.9746061167747909
2008-06-09,1,-0.006276150627614996,-0.03321306318808437,0.9684893419833174
2008-06-10,1,-0.0053588516746411186,-0.03839393098344013,0.963299351251158
2008-06-11,1,0.0020203963825284887,-0.03645110556018161,0.9652455977757178
2008-06-12,1,-0.006144983197311604,-0.04237209732630254,0.959314179796107
2008-06-13,1,-0.002125398512221044,-0.04440743824590654,0.9572752548656158
2008-06-16,1,0.0004840739665019633,-0.04394486076417847,0.9577386468952728
2008-06-17,1,0.00183859105864137,-0.042187066333611356,0.9594995366079697
2008-06-18,1,0.003090891529025308,-0.03922657045055111,0.962465245597775
2008-06-19,1,-0.00288878189696673,-0.042002035340920174,0.9596848934198325
2008-06-20,1,0.003283437952679824,-0.03885650846516853,0.9628359592215007
2008-06-23,1,-0.0019251131003946709,-0.040706818392081234,0.9609823911028723
2008-06-24,1,0.0029896807792457736,-0.03783883800536658,0.9638554216867462
2008-06-25,1,0.0,-0.03783883800536658,0.9638554216867462
2008-06-26,1,0.004615384615384688,-0.033398094180775884,0.9683039851714543
2008-06-27,1,0.0012442572741193647,-0.032195392728282646,0.9695088044485627
2008-06-30,1,-0.001051524710830698,-0.03321306318808459,0.9684893419833172
2008-07-01,1,-0.0003827751196172624,-0.03358312517346729,0.9681186283595914
2008-07-02,1,0.0015316867700556624,-0.032102877231936944,0.9696014828544942
2008-07-03,1,0.0005735041101129212,-0.031547784253863065,0.9701575532900828
2008-07-07,1,0.0021016431027893745,-0.029512443334259175,0.9721964782205739
